user_id,action_type,action_id,server_response,timestamp
,first_visit,,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-25 00:00:00
,registration,,success,2023-01-25 00:00:00
,registration,,success,2023-01-25 00:00:00
,registration,,success,2023-01-25 00:00:00
,registration,,success,2023-01-25 00:00:00
,registration,,success,2023-01-25 00:00:00
124,login,,success,2023-01-25 00:00:00
26,login,,success,2023-01-25 00:00:00
67,login,,success,2023-01-25 00:00:00
111,login,,success,2023-01-25 00:00:00
32,login,,success,2023-01-25 00:00:00
121,logout,,success,2023-01-25 00:00:00
80,logout,,success,2023-01-25 00:00:00
59,logout,,success,2023-01-25 00:00:00
36,logout,,success,2023-01-25 00:00:00
9,logout,,success,2023-01-25 00:00:00
60,create_topic,3063,success,2023-01-25 00:00:00
37,create_topic,1782,success,2023-01-25 00:00:00
87,create_topic,9334,success,2023-01-25 00:00:00
53,create_topic,6574,success,2023-01-25 00:00:00
26,create_topic,2383,success,2023-01-25 00:00:00
43,create_topic,6750,success,2023-01-25 00:00:00
21,create_topic,9025,success,2023-01-25 00:00:00
,view_topic,,success,2023-01-25 00:00:00
,view_topic,,success,2023-01-25 00:00:00
,view_topic,,success,2023-01-25 00:00:00
,view_topic,,success,2023-01-25 00:00:00
,view_topic,,success,2023-01-25 00:00:00
74,delete_topic,,success,2023-01-25 00:00:00
7,delete_topic,,success,2023-01-25 00:00:00
90,delete_topic,,success,2023-01-25 00:00:00
11,delete_topic,,success,2023-01-25 00:00:00
28,delete_topic,,success,2023-01-25 00:00:00
56,create_message,4342,success,2023-01-25 00:00:00
94,create_message,2405,success,2023-01-25 00:00:00
,create_message,6173,success,2023-01-25 00:00:00
17,create_message,5012,success,2023-01-25 00:00:00
,create_message,4684,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
126,registration,,success,2023-01-26 00:00:00
127,registration,,success,2023-01-26 00:00:00
128,registration,,success,2023-01-26 00:00:00
129,registration,,success,2023-01-26 00:00:00
130,registration,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-26 00:00:00
,registration,,success,2023-01-26 00:00:00
,registration,,success,2023-01-26 00:00:00
,registration,,success,2023-01-26 00:00:00
,registration,,success,2023-01-26 00:00:00
,registration,,success,2023-01-26 00:00:00
34,login,,success,2023-01-26 00:00:00
95,login,,success,2023-01-26 00:00:00
12,login,,success,2023-01-26 00:00:00
102,login,,success,2023-01-26 00:00:00
54,login,,success,2023-01-26 00:00:00
5,logout,,success,2023-01-26 00:00:00
27,logout,,success,2023-01-26 00:00:00
14,logout,,success,2023-01-26 00:00:00
33,logout,,success,2023-01-26 00:00:00
51,logout,,success,2023-01-26 00:00:00
7,create_topic,7683,success,2023-01-26 00:00:00
58,create_topic,5700,success,2023-01-26 00:00:00
48,create_topic,6261,success,2023-01-26 00:00:00
116,create_topic,2203,success,2023-01-26 00:00:00
37,create_topic,8669,success,2023-01-26 00:00:00
1,create_topic,5797,success,2023-01-26 00:00:00
94,create_topic,8362,success,2023-01-26 00:00:00
,view_topic,,success,2023-01-26 00:00:00
,view_topic,,success,2023-01-26 00:00:00
,view_topic,,success,2023-01-26 00:00:00
,view_topic,,success,2023-01-26 00:00:00
,view_topic,,success,2023-01-26 00:00:00
94,delete_topic,,success,2023-01-26 00:00:00
112,delete_topic,,success,2023-01-26 00:00:00
130,delete_topic,,success,2023-01-26 00:00:00
102,delete_topic,,success,2023-01-26 00:00:00
12,delete_topic,,success,2023-01-26 00:00:00
54,create_message,3416,success,2023-01-26 00:00:00
,create_message,6631,success,2023-01-26 00:00:00
,create_message,5269,success,2023-01-26 00:00:00
50,create_message,2231,success,2023-01-26 00:00:00
,create_message,1140,success,2023-01-26 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
131,registration,,success,2023-01-27 00:00:00
132,registration,,success,2023-01-27 00:00:00
133,registration,,success,2023-01-27 00:00:00
134,registration,,success,2023-01-27 00:00:00
135,registration,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-27 00:00:00
,registration,,success,2023-01-27 00:00:00
,registration,,success,2023-01-27 00:00:00
,registration,,success,2023-01-27 00:00:00
,registration,,success,2023-01-27 00:00:00
,registration,,success,2023-01-27 00:00:00
116,login,,success,2023-01-27 00:00:00
127,login,,success,2023-01-27 00:00:00
65,login,,success,2023-01-27 00:00:00
21,login,,success,2023-01-27 00:00:00
72,login,,success,2023-01-27 00:00:00
36,logout,,success,2023-01-27 00:00:00
77,logout,,success,2023-01-27 00:00:00
84,logout,,success,2023-01-27 00:00:00
115,logout,,success,2023-01-27 00:00:00
51,logout,,success,2023-01-27 00:00:00
71,create_topic,9172,success,2023-01-27 00:00:00
122,create_topic,3758,success,2023-01-27 00:00:00
65,create_topic,7939,success,2023-01-27 00:00:00
16,create_topic,5728,success,2023-01-27 00:00:00
125,create_topic,5346,success,2023-01-27 00:00:00
116,create_topic,9125,success,2023-01-27 00:00:00
70,create_topic,8951,success,2023-01-27 00:00:00
,view_topic,,success,2023-01-27 00:00:00
,view_topic,,success,2023-01-27 00:00:00
,view_topic,,success,2023-01-27 00:00:00
,view_topic,,success,2023-01-27 00:00:00
,view_topic,,success,2023-01-27 00:00:00
4,delete_topic,,success,2023-01-27 00:00:00
87,delete_topic,,success,2023-01-27 00:00:00
30,delete_topic,,success,2023-01-27 00:00:00
133,delete_topic,,success,2023-01-27 00:00:00
5,delete_topic,,success,2023-01-27 00:00:00
74,create_message,5315,success,2023-01-27 00:00:00
,create_message,5024,success,2023-01-27 00:00:00
,create_message,4743,success,2023-01-27 00:00:00
85,create_message,7227,success,2023-01-27 00:00:00
32,create_message,1272,success,2023-01-27 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
136,registration,,success,2023-01-28 00:00:00
137,registration,,success,2023-01-28 00:00:00
138,registration,,success,2023-01-28 00:00:00
139,registration,,success,2023-01-28 00:00:00
140,registration,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-28 00:00:00
,registration,,success,2023-01-28 00:00:00
,registration,,success,2023-01-28 00:00:00
,registration,,success,2023-01-28 00:00:00
,registration,,success,2023-01-28 00:00:00
,registration,,success,2023-01-28 00:00:00
128,login,,success,2023-01-28 00:00:00
65,login,,success,2023-01-28 00:00:00
70,login,,success,2023-01-28 00:00:00
139,login,,success,2023-01-28 00:00:00
8,login,,success,2023-01-28 00:00:00
66,logout,,success,2023-01-28 00:00:00
33,logout,,success,2023-01-28 00:00:00
83,logout,,success,2023-01-28 00:00:00
39,logout,,success,2023-01-28 00:00:00
65,logout,,success,2023-01-28 00:00:00
133,create_topic,6379,success,2023-01-28 00:00:00
125,create_topic,5230,success,2023-01-28 00:00:00
86,create_topic,2493,success,2023-01-28 00:00:00
117,create_topic,6214,success,2023-01-28 00:00:00
27,create_topic,2738,success,2023-01-28 00:00:00
125,create_topic,1258,success,2023-01-28 00:00:00
26,create_topic,5118,success,2023-01-28 00:00:00
,view_topic,,success,2023-01-28 00:00:00
,view_topic,,success,2023-01-28 00:00:00
,view_topic,,success,2023-01-28 00:00:00
,view_topic,,success,2023-01-28 00:00:00
,view_topic,,success,2023-01-28 00:00:00
38,delete_topic,,success,2023-01-28 00:00:00
3,delete_topic,,success,2023-01-28 00:00:00
5,delete_topic,,success,2023-01-28 00:00:00
25,delete_topic,,success,2023-01-28 00:00:00
123,delete_topic,,success,2023-01-28 00:00:00
,create_message,7167,success,2023-01-28 00:00:00
55,create_message,6118,success,2023-01-28 00:00:00
,create_message,4619,success,2023-01-28 00:00:00
110,create_message,9303,success,2023-01-28 00:00:00
94,create_message,2314,success,2023-01-28 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
141,registration,,success,2023-01-29 00:00:00
142,registration,,success,2023-01-29 00:00:00
143,registration,,success,2023-01-29 00:00:00
144,registration,,success,2023-01-29 00:00:00
145,registration,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-29 00:00:00
,registration,,success,2023-01-29 00:00:00
,registration,,success,2023-01-29 00:00:00
,registration,,success,2023-01-29 00:00:00
,registration,,success,2023-01-29 00:00:00
,registration,,success,2023-01-29 00:00:00
106,login,,success,2023-01-29 00:00:00
83,login,,success,2023-01-29 00:00:00
91,login,,success,2023-01-29 00:00:00
134,login,,success,2023-01-29 00:00:00
57,login,,success,2023-01-29 00:00:00
58,logout,,success,2023-01-29 00:00:00
106,logout,,success,2023-01-29 00:00:00
66,logout,,success,2023-01-29 00:00:00
135,logout,,success,2023-01-29 00:00:00
57,logout,,success,2023-01-29 00:00:00
94,create_topic,8624,success,2023-01-29 00:00:00
136,create_topic,9459,success,2023-01-29 00:00:00
57,create_topic,4280,success,2023-01-29 00:00:00
7,create_topic,6646,success,2023-01-29 00:00:00
66,create_topic,2325,success,2023-01-29 00:00:00
37,create_topic,5843,success,2023-01-29 00:00:00
144,create_topic,3627,success,2023-01-29 00:00:00
,view_topic,,success,2023-01-29 00:00:00
,view_topic,,success,2023-01-29 00:00:00
,view_topic,,success,2023-01-29 00:00:00
,view_topic,,success,2023-01-29 00:00:00
,view_topic,,success,2023-01-29 00:00:00
57,delete_topic,,success,2023-01-29 00:00:00
1,delete_topic,,success,2023-01-29 00:00:00
135,delete_topic,,success,2023-01-29 00:00:00
123,delete_topic,,success,2023-01-29 00:00:00
111,delete_topic,,success,2023-01-29 00:00:00
50,create_message,9662,success,2023-01-29 00:00:00
21,create_message,7737,success,2023-01-29 00:00:00
,create_message,1367,success,2023-01-29 00:00:00
62,create_message,7298,success,2023-01-29 00:00:00
133,create_message,3178,success,2023-01-29 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
146,registration,,success,2023-01-30 00:00:00
147,registration,,success,2023-01-30 00:00:00
148,registration,,success,2023-01-30 00:00:00
149,registration,,success,2023-01-30 00:00:00
150,registration,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-30 00:00:00
,registration,,success,2023-01-30 00:00:00
,registration,,success,2023-01-30 00:00:00
,registration,,success,2023-01-30 00:00:00
,registration,,success,2023-01-30 00:00:00
,registration,,success,2023-01-30 00:00:00
99,login,,success,2023-01-30 00:00:00
125,login,,success,2023-01-30 00:00:00
59,login,,success,2023-01-30 00:00:00
77,login,,success,2023-01-30 00:00:00
37,login,,success,2023-01-30 00:00:00
54,logout,,success,2023-01-30 00:00:00
9,logout,,success,2023-01-30 00:00:00
30,logout,,success,2023-01-30 00:00:00
72,logout,,success,2023-01-30 00:00:00
131,logout,,success,2023-01-30 00:00:00
84,create_topic,2103,success,2023-01-30 00:00:00
8,create_topic,3709,success,2023-01-30 00:00:00
30,create_topic,4637,success,2023-01-30 00:00:00
32,create_topic,8916,success,2023-01-30 00:00:00
100,create_topic,3009,success,2023-01-30 00:00:00
108,create_topic,6859,success,2023-01-30 00:00:00
100,create_topic,2473,success,2023-01-30 00:00:00
,view_topic,,success,2023-01-30 00:00:00
,view_topic,,success,2023-01-30 00:00:00
,view_topic,,success,2023-01-30 00:00:00
,view_topic,,success,2023-01-30 00:00:00
,view_topic,,success,2023-01-30 00:00:00
47,delete_topic,,success,2023-01-30 00:00:00
75,delete_topic,,success,2023-01-30 00:00:00
96,delete_topic,,success,2023-01-30 00:00:00
86,delete_topic,,success,2023-01-30 00:00:00
106,delete_topic,,success,2023-01-30 00:00:00
125,create_message,3729,success,2023-01-30 00:00:00
120,create_message,4404,success,2023-01-30 00:00:00
,create_message,4717,success,2023-01-30 00:00:00
38,create_message,9760,success,2023-01-30 00:00:00
,create_message,8406,success,2023-01-30 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
151,registration,,success,2023-01-31 00:00:00
152,registration,,success,2023-01-31 00:00:00
153,registration,,success,2023-01-31 00:00:00
154,registration,,success,2023-01-31 00:00:00
155,registration,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,first_visit,,success,2023-01-31 00:00:00
,registration,,success,2023-01-31 00:00:00
,registration,,success,2023-01-31 00:00:00
,registration,,success,2023-01-31 00:00:00
,registration,,success,2023-01-31 00:00:00
,registration,,success,2023-01-31 00:00:00
13,login,,success,2023-01-31 00:00:00
25,login,,success,2023-01-31 00:00:00
100,login,,success,2023-01-31 00:00:00
48,login,,success,2023-01-31 00:00:00
138,login,,success,2023-01-31 00:00:00
114,logout,,success,2023-01-31 00:00:00
84,logout,,success,2023-01-31 00:00:00
37,logout,,success,2023-01-31 00:00:00
151,logout,,success,2023-01-31 00:00:00
116,logout,,success,2023-01-31 00:00:00
88,create_topic,3008,success,2023-01-31 00:00:00
97,create_topic,6100,success,2023-01-31 00:00:00
137,create_topic,6819,success,2023-01-31 00:00:00
66,create_topic,7617,success,2023-01-31 00:00:00
48,create_topic,3440,success,2023-01-31 00:00:00
45,create_topic,5269,success,2023-01-31 00:00:00
144,create_topic,9717,success,2023-01-31 00:00:00
,view_topic,,success,2023-01-31 00:00:00
,view_topic,,success,2023-01-31 00:00:00
,view_topic,,success,2023-01-31 00:00:00
,view_topic,,success,2023-01-31 00:00:00
,view_topic,,success,2023-01-31 00:00:00
17,delete_topic,,success,2023-01-31 00:00:00
51,delete_topic,,success,2023-01-31 00:00:00
57,delete_topic,,success,2023-01-31 00:00:00
88,delete_topic,,success,2023-01-31 00:00:00
36,delete_topic,,success,2023-01-31 00:00:00
86,create_message,1217,success,2023-01-31 00:00:00
,create_message,6850,success,2023-01-31 00:00:00
21,create_message,4874,success,2023-01-31 00:00:00
,create_message,4433,success,2023-01-31 00:00:00
42,create_message,4165,success,2023-01-31 00:00:00
